depth,random_wins,alphabeta_wins,draws,avg_turns,avg_runtime
1,8,92,0,15.1,0.00554781
2,5,93,2,18.87,0.01896742
3,8,92,0,16.92,0.05113633
4,1,98,1,18.0,0.16469101
5,4,94,2,17.26,0.41206801000000004
