minimax_depth,random_wins,minimax_wins,draws,avg_turns,avg_runtime
1,15,83,2,18.28,0.00810468
2,22,75,3,21.6,0.03721151
3,19,79,2,22.12,0.16072342
4,17,79,4,19.68,0.5333222900000001
5,16,81,3,20.22,0.44854958
